name,short_name,easting,northing,depth,log_q_c
A1_14,14,0,0,0.252,-1.4077674580404413
A1_14,14,0,0,0.266,-1.45263974194166
A1_14,14,0,0,0.28,-1.6212969977255542
A1_14,14,0,0,0.294,-1.633948019628079
A1_14,14,0,0,0.307,-1.6240139222484125
A1_14,14,0,0,0.321,-1.8262324878643867
A1_14,14,0,0,0.344,-2.6669182742678217
A1_14,14,0,0,0.357,-2.6524331141608837
A1_14,14,0,0,0.37,-2.1601268699194427
A1_14,14,0,0,0.383,-2.245323074126609
A1_14,14,0,0,0.399,-2.7922330113966805
A1_14,14,0,0,0.411,-2.9670431039842553
A1_14,14,0,0,0.424,-3.113923273289327
A1_14,14,0,0,0.438,-2.743980487085431
A1_14,14,0,0,0.451,-2.3946849346372487
A1_14,14,0,0,0.464,-2.0212150698932447
A1_14,14,0,0,0.478,-2.0805305231346587
A1_14,14,0,0,0.491,-2.2680867982703434
A1_14,14,0,0,0.504,-2.5276979168660625
A1_14,14,0,0,0.517,-2.9318937252959234
A1_14,14,0,0,0.53,-2.893417056831411
A1_14,14,0,0,0.544,-2.6930360314284734
A1_14,14,0,0,0.558,-2.381044728577663
A1_14,14,0,0,0.571,-2.406294417168252
A1_14,14,0,0,0.585,-2.387639142983926
A1_14,14,0,0,0.598,-2.6346216798519726
A1_14,14,0,0,0.612,-3.161201826716896
A1_14,14,0,0,0.627,-3.3075990574374243
A1_14,14,0,0,0.638,-3.3605646300323704
A1_14,14,0,0,0.651,-3.328299550187803
A1_14,14,0,0,0.664,-3.211466097219816
A1_14,14,0,0,0.677,-2.7085594478086925
A1_14,14,0,0,0.69,-2.388788729866855
A1_14,14,0,0,0.704,-2.456407372588152
A1_14,14,0,0,0.718,-2.114402934925251
A1_14,14,0,0,0.731,-1.5972944256905415
A1_14,14,0,0,0.745,-1.1675199019945512
A1_14,14,0,0,0.757,-0.960938718734508
A1_14,14,0,0,0.772,-1.153968892356738
A1_14,14,0,0,0.785,-1.4026329397708084
A1_14,14,0,0,0.798,-1.7668246499413809
A1_14,14,0,0,0.811,-1.8566812339296608
A1_14,14,0,0,0.825,-2.085200959212899
A1_14,14,0,0,0.838,-2.114811328943549
A1_14,14,0,0,0.854,-2.216242403462952
A1_14,14,0,0,0.864,-2.0807680402410464
A1_14,14,0,0,0.877,-2.1120925906160997
A1_14,14,0,0,0.9,-2.3517787212527437
A1_14,14,0,0,0.913,-2.5314853725835365
A1_14,14,0,0,0.926,-2.3811033713761476
A1_14,14,0,0,0.939,-2.3640305461933036
A1_14,14,0,0,0.952,-2.5269193196561206
A1_14,14,0,0,0.965,-2.6974663733704416
