name,short_name,easting,northing,depth,log_q_c
B2_02,02,0,90.7,0.259,-2.5398814391645534
B2_02,02,0,90.7,0.279,-2.565283503789404
B2_02,02,0,90.7,0.299,-2.3023626772168653
B2_02,02,0,90.7,0.319,-2.343680549360049
B2_02,02,0,90.7,0.339,-2.6380142457764677
B2_02,02,0,90.7,0.359,-2.957146063170647
B2_02,02,0,90.7,0.379,-2.909205710995529
B2_02,02,0,90.7,0.399,-3.301350452976337
B2_02,02,0,90.7,0.419,-3.316106306992215
B2_02,02,0,90.7,0.439,-2.9569456776700487
B2_02,02,0,90.7,0.459,-2.202207096121167
B2_02,02,0,90.7,0.479,-2.04711642022648
B2_02,02,0,90.7,0.499,-2.011041667600014
B2_02,02,0,90.7,0.519,-2.302354441150558
B2_02,02,0,90.7,0.539,-2.2878250101434574
B2_02,02,0,90.7,0.559,-2.848271303167092
B2_02,02,0,90.7,0.579,-2.472218559982732
B2_02,02,0,90.7,0.599,-2.21196527202813
B2_02,02,0,90.7,0.619,-2.23131319944615
B2_02,02,0,90.7,0.639,-2.0651220092736406
B2_02,02,0,90.7,0.659,-2.085396335031719
B2_02,02,0,90.7,0.679,-2.536530343668724
B2_02,02,0,90.7,0.699,-2.909782009794721
B2_02,02,0,90.7,0.719,-2.549479654078497
B2_02,02,0,90.7,0.739,-2.2012329059928146
B2_02,02,0,90.7,0.759,-2.2455643815830877
B2_02,02,0,90.7,0.779,-2.2270549173617353
B2_02,02,0,90.7,0.799,-2.4787781762917778
B2_02,02,0,90.7,0.819,-2.6084026392451922
B2_02,02,0,90.7,0.839,-2.8483669217143626
B2_02,02,0,90.7,0.859,-2.5808137511605853
B2_02,02,0,90.7,0.879,-2.182000518829124
B2_02,02,0,90.7,0.899,-2.4066491010640862
B2_02,02,0,90.7,0.919,-2.2996358204545646
B2_02,02,0,90.7,0.939,-2.385568860156771
B2_02,02,0,90.7,0.959,-2.498894862802949
B2_02,02,0,90.7,0.979,-2.5185486178350054
B2_02,02,0,90.7,0.999,-2.3308781086543036
B2_02,02,0,90.7,1.019,-2.4960337081159465
B2_02,02,0,90.7,1.039,-2.4318853290297593
B2_02,02,0,90.7,1.059,-2.5699223663279573
B2_02,02,0,90.7,1.079,-2.4976109603916417
B2_02,02,0,90.7,1.099,-2.462624228040318
B2_02,02,0,90.7,1.119,-2.1329521126766977
B2_02,02,0,90.7,1.139,-1.9769286567925601
B2_02,02,0,90.7,1.159,-2.2029817915877974
B2_02,02,0,90.7,1.179,-2.0870012183827216
B2_02,02,0,90.7,1.199,-2.397610842848973
B2_02,02,0,90.7,1.219,-2.3124187285685753
B2_02,02,0,90.7,1.239,-2.568084765732207
B2_02,02,0,90.7,1.259,-2.4811156821721196
B2_02,02,0,90.7,1.279,-2.345223536568725
B2_02,02,0,90.7,1.299,-2.135737274596108
B2_02,02,0,90.7,1.319,-2.1526612844469506
B2_02,02,0,90.7,1.339,-2.0053498217014654
B2_02,02,0,90.7,1.359,-1.9548853007235134
B2_02,02,0,90.7,1.379,-2.7165495272574853
B2_02,02,0,90.7,1.399,-2.3859705635275046
B2_02,02,0,90.7,1.419,-2.132717700348872
B2_02,02,0,90.7,1.439,-2.340466975545509
B2_02,02,0,90.7,1.459,-2.3350163381770646
B2_02,02,0,90.7,1.479,-2.4332228556857243
B2_02,02,0,90.7,1.499,-2.3538586488937523
B2_02,02,0,90.7,1.519,-2.0663177439756204
B2_02,02,0,90.7,1.539,-2.3272402147110465
B2_02,02,0,90.7,1.559,-2.4701717721714673
B2_02,02,0,90.7,1.579,-2.4012931410280283
B2_02,02,0,90.7,1.599,-2.3738889649499924
B2_02,02,0,90.7,1.619,-2.1565026408682955
B2_02,02,0,90.7,1.639,-2.3676282915389786
B2_02,02,0,90.7,1.659,-2.411512930794117
B2_02,02,0,90.7,1.679,-2.3608981157977564
B2_02,02,0,90.7,1.699,-2.352891641565049
B2_02,02,0,90.7,1.719,-2.420553422691733
B2_02,02,0,90.7,1.739,-2.4655824882000568
B2_02,02,0,90.7,1.759,-2.299456529281452
B2_02,02,0,90.7,1.779,-2.2847818587383535
B2_02,02,0,90.7,1.799,-2.143450445448649
B2_02,02,0,90.7,1.819,-2.221379599585055
B2_02,02,0,90.7,1.839,-2.1486852565082604
B2_02,02,0,90.7,1.859,-2.0406135455245886
B2_02,02,0,90.7,1.879,-2.3527880861269983
B2_02,02,0,90.7,1.899,-2.4102008063461327
B2_02,02,0,90.7,1.919,-2.2714800658264394
B2_02,02,0,90.7,1.939,-2.3413592728092167
B2_02,02,0,90.7,1.959,-2.548127992154754
