name,short_name,easting,northing,depth,log_q_c
A3_07,07,0,39.23,0.262,-1.4577386542051636
A3_07,07,0,39.23,0.275,-1.244335386635743
A3_07,07,0,39.23,0.287,-1.1562722581084177
A3_07,07,0,39.23,0.3,-1.1773091814029724
A3_07,07,0,39.23,0.312,-1.1318298638999056
A3_07,07,0,39.23,0.325,-1.0518091034762669
A3_07,07,0,39.23,0.337,-0.8430747228796298
A3_07,07,0,39.23,0.35,-0.7046973495991453
A3_07,07,0,39.23,0.362,-0.649482280490442
A3_07,07,0,39.23,0.375,-0.7282141496378667
A3_07,07,0,39.23,0.387,-0.55949562926852
A3_07,07,0,39.23,0.4,-0.5106964089686784
A3_07,07,0,39.23,0.412,-0.5414236006463388
A3_07,07,0,39.23,0.424,-0.5435819487307443
A3_07,07,0,39.23,0.437,-0.6437471687316745
A3_07,07,0,39.23,0.449,-0.7046533856400727
A3_07,07,0,39.23,0.461,-0.730157380008726
A3_07,07,0,39.23,0.474,-0.7753810050429508
A3_07,07,0,39.23,0.486,-0.7276157891545451
A3_07,07,0,39.23,0.499,-0.6850128620708518
A3_07,07,0,39.23,0.513,-0.6354219269708661
A3_07,07,0,39.23,0.524,-0.6782602096955608
A3_07,07,0,39.23,0.536,-0.737788880967294
A3_07,07,0,39.23,0.549,-0.7727762072588779
A3_07,07,0,39.23,0.561,-0.8466002069067438
A3_07,07,0,39.23,0.573,-0.782610544317669
A3_07,07,0,39.23,0.586,-0.7348617404841844
A3_07,07,0,39.23,0.598,-0.6433342576226808
A3_07,07,0,39.23,0.61,-0.6213964439641023
A3_07,07,0,39.23,0.623,-0.683524333196206
A3_07,07,0,39.23,0.635,-0.6924536467820439
A3_07,07,0,39.23,0.647,-0.7186960558764199
A3_07,07,0,39.23,0.66,-0.6546477420038519
A3_07,07,0,39.23,0.672,-0.6148577325814777
A3_07,07,0,39.23,0.685,-0.5868453727577585
A3_07,07,0,39.23,0.697,-0.4927249690800739
A3_07,07,0,39.23,0.71,-0.5083296855308981
A3_07,07,0,39.23,0.722,-0.4970669475791849
A3_07,07,0,39.23,0.735,-0.5187575427802726
A3_07,07,0,39.23,0.747,-0.56714543200504
A3_07,07,0,39.23,0.76,-0.6428548105198897
A3_07,07,0,39.23,0.772,-0.7564609187868772
A3_07,07,0,39.23,0.784,-0.8255241147315157
A3_07,07,0,39.23,0.797,-0.9763950179783123
A3_07,07,0,39.23,0.809,-1.046995042245501
A3_07,07,0,39.23,0.822,-1.0731181413167354
A3_07,07,0,39.23,0.834,-1.1381517369499015
A3_07,07,0,39.23,0.847,-1.1017875749428463
A3_07,07,0,39.23,0.859,-1.17387809923734
A3_07,07,0,39.23,0.909,-0.9298942951587958
A3_07,07,0,39.23,0.921,-0.8200074789908302
A3_07,07,0,39.23,0.934,-0.6760126177603849
A3_07,07,0,39.23,0.946,-0.5636049167415631
A3_07,07,0,39.23,0.959,-0.5549426793341538
A3_07,07,0,39.23,0.971,-0.5825312595430263
A3_07,07,0,39.23,0.983,-0.661290513601662
A3_07,07,0,39.23,0.996,-0.793217905565574
A3_07,07,0,39.23,1.008,-0.8675901571919171
A3_07,07,0,39.23,1.021,-0.9296691143668226
A3_07,07,0,39.23,1.033,-1.0018198418919073
A3_07,07,0,39.23,1.046,-1.0206277874629688
A3_07,07,0,39.23,1.058,-1.0420917539990444
A3_07,07,0,39.23,1.071,-1.0974410605143392
A3_07,07,0,39.23,1.083,-1.1120159797809772
A3_07,07,0,39.23,1.096,-1.0639693317970553
A3_07,07,0,39.23,1.108,-1.0650278002523874
A3_07,07,0,39.23,1.12,-1.0740977348823162
A3_07,07,0,39.23,1.133,-1.0949261263832237
A3_07,07,0,39.23,1.145,-1.05027265934923
A3_07,07,0,39.23,1.158,-1.0353704462932436
A3_07,07,0,39.23,1.171,-1.0019661604967818
A3_07,07,0,39.23,1.183,-0.9678160151717347
A3_07,07,0,39.23,1.195,-0.9205330533728514
A3_07,07,0,39.23,1.208,-0.8903099830349123
A3_07,07,0,39.23,1.22,-0.8184392143154577
A3_07,07,0,39.23,1.233,-0.7238381755361745
A3_07,07,0,39.23,1.245,-0.6163867707200313
A3_07,07,0,39.23,1.258,-0.6070320680093919
A3_07,07,0,39.23,1.27,-0.6218707294339436
A3_07,07,0,39.23,1.282,-0.598878199996568
A3_07,07,0,39.23,1.295,-0.5847477065963733
A3_07,07,0,39.23,1.307,-0.5576802822867031
A3_07,07,0,39.23,1.32,-0.5788010876304643
A3_07,07,0,39.23,1.332,-0.6071542533630125
A3_07,07,0,39.23,1.345,-0.6746702186681088
A3_07,07,0,39.23,1.358,-0.7115344668491391
A3_07,07,0,39.23,1.37,-0.6673121150322957
A3_07,07,0,39.23,1.383,-0.7073192756293802
A3_07,07,0,39.23,1.395,-0.7987099090645122
A3_07,07,0,39.23,1.407,-0.8339351333643283
A3_07,07,0,39.23,1.421,-0.8120088296697618
A3_07,07,0,39.23,1.432,-0.8345268669364589
A3_07,07,0,39.23,1.445,-0.8455593796443179
A3_07,07,0,39.23,1.458,-0.8853596963340611
A3_07,07,0,39.23,1.47,-0.8286719807402602
A3_07,07,0,39.23,1.483,-0.7890892907127643
A3_07,07,0,39.23,1.495,-0.7383619943196347
A3_07,07,0,39.23,1.509,-0.6761662485396065
A3_07,07,0,39.23,1.521,-0.6246581899590014
A3_07,07,0,39.23,1.533,-0.7191847301027331
A3_07,07,0,39.23,1.545,-0.6520482976276216
A3_07,07,0,39.23,1.557,-0.6562785933913691
A3_07,07,0,39.23,1.569,-0.5937335180924479
A3_07,07,0,39.23,1.582,-0.5497528114878161
A3_07,07,0,39.23,1.594,-0.48554759853711577
A3_07,07,0,39.23,1.606,-0.5367454788660098
A3_07,07,0,39.23,1.619,-0.4836957527777558
A3_07,07,0,39.23,1.631,-0.527836312138469
A3_07,07,0,39.23,1.644,-0.5968421721466706
A3_07,07,0,39.23,1.656,-0.6261994471180803
A3_07,07,0,39.23,1.668,-0.6653810936391948
A3_07,07,0,39.23,1.681,-0.8411418909300924
A3_07,07,0,39.23,1.692,-0.9707971264007582
A3_07,07,0,39.23,1.705,-1.1270884175196942
A3_07,07,0,39.23,1.718,-1.2030087215713696
A3_07,07,0,39.23,1.731,-1.3237432241745628
A3_07,07,0,39.23,1.743,-1.4184070137405338
A3_07,07,0,39.23,1.755,-1.5420374280431968
A3_07,07,0,39.23,1.768,-1.551264976534482
A3_07,07,0,39.23,1.78,-1.5413901703205393
A3_07,07,0,39.23,1.793,-1.5540872448827616
A3_07,07,0,39.23,1.805,-1.4893542469071737
A3_07,07,0,39.23,1.817,-1.3863186409747696
A3_07,07,0,39.23,1.83,-1.3861103435826334
A3_07,07,0,39.23,1.842,-1.3515582991841633
A3_07,07,0,39.23,1.855,-1.3481996436171029
A3_07,07,0,39.23,1.868,-1.3720809145391666
A3_07,07,0,39.23,1.88,-1.3407812355230107
A3_07,07,0,39.23,1.893,-1.1930015000039922
A3_07,07,0,39.23,1.905,-1.126298133981979
A3_07,07,0,39.23,1.917,-0.9263680715701028
A3_07,07,0,39.23,1.93,-0.8210699888012376
A3_07,07,0,39.23,1.942,-0.7468578515390992
A3_07,07,0,39.23,1.955,-0.7038271401160092
A3_07,07,0,39.23,1.967,-0.5971527842883368
A3_07,07,0,39.23,1.979,-0.6639376849616506
A3_07,07,0,39.23,1.992,-0.7252805065772927
A3_07,07,0,39.23,2.004,-0.8055749587648252
A3_07,07,0,39.23,2.017,-0.7924357896497664
A3_07,07,0,39.23,2.029,-0.8025656479574572
A3_07,07,0,39.23,2.042,-0.7631702215613855
A3_07,07,0,39.23,2.054,-0.7685572929160176
A3_07,07,0,39.23,2.066,-0.7780856186360237
A3_07,07,0,39.23,2.079,-0.7969398863464948
A3_07,07,0,39.23,2.091,-0.8011458153216144
A3_07,07,0,39.23,2.104,-0.8614800068656413
A3_07,07,0,39.23,2.116,-0.8611984822866328
A3_07,07,0,39.23,2.128,-0.7806458056990633
A3_07,07,0,39.23,2.141,-0.6931405343778339
A3_07,07,0,39.23,2.153,-0.671160691940146
A3_07,07,0,39.23,2.166,-0.6024083655956589
A3_07,07,0,39.23,2.178,-0.5750605034825242
A3_07,07,0,39.23,2.19,-0.49611892756183895
A3_07,07,0,39.23,2.203,-0.46781656464600396
A3_07,07,0,39.23,2.216,-0.4955911040146231
A3_07,07,0,39.23,2.228,-0.5325375063305188
A3_07,07,0,39.23,2.241,-0.6046307082027527
A3_07,07,0,39.23,2.254,-0.6496805545837125
A3_07,07,0,39.23,2.266,-0.7085020713691395
A3_07,07,0,39.23,2.278,-0.7698654631034314
A3_07,07,0,39.23,2.291,-0.8389747874370593
A3_07,07,0,39.23,2.303,-0.9304708948344589
A3_07,07,0,39.23,2.315,-0.9384094590349998
A3_07,07,0,39.23,2.327,-1.0254152012367266
A3_07,07,0,39.23,2.34,-1.1409775877655195
A3_07,07,0,39.23,2.352,-1.180440350516614
A3_07,07,0,39.23,2.365,-1.122646217930388
A3_07,07,0,39.23,2.377,-1.029087645504978
A3_07,07,0,39.23,2.39,-0.886931228788237
A3_07,07,0,39.23,2.402,-0.8544126507198144
A3_07,07,0,39.23,2.414,-0.8638922367509396
A3_07,07,0,39.23,2.427,-0.8824318275756131
A3_07,07,0,39.23,2.439,-0.9070447175182309
A3_07,07,0,39.23,2.451,-1.0515269211584988
A3_07,07,0,39.23,2.464,-1.1719616178730816
A3_07,07,0,39.23,2.476,-1.2383946417263512
A3_07,07,0,39.23,2.489,-1.3562418579425732
A3_07,07,0,39.23,2.501,-1.4168600281690558
A3_07,07,0,39.23,2.514,-1.33217426010288
A3_07,07,0,39.23,2.526,-1.3464688905241888
A3_07,07,0,39.23,2.539,-1.1553268604794045
A3_07,07,0,39.23,2.55,-1.0843921817191213
A3_07,07,0,39.23,2.562,-1.1362607219840797
A3_07,07,0,39.23,2.575,-1.0903585866184802
A3_07,07,0,39.23,2.587,-1.0083808708242126
A3_07,07,0,39.23,2.599,-1.0176204091616208
A3_07,07,0,39.23,2.612,-1.0024763356506003
A3_07,07,0,39.23,2.624,-1.0202181232911414
A3_07,07,0,39.23,2.637,-1.1691753797495585
A3_07,07,0,39.23,2.649,-1.330539160077039
A3_07,07,0,39.23,2.662,-1.4382224995183188
A3_07,07,0,39.23,2.674,-1.5818593672021861
A3_07,07,0,39.23,2.686,-1.6979699811833098
A3_07,07,0,39.23,2.699,-1.7329627951624509
A3_07,07,0,39.23,2.711,-1.723963220782581
A3_07,07,0,39.23,2.724,-1.6606000464805974
A3_07,07,0,39.23,2.737,-1.597836949245845
A3_07,07,0,39.23,2.749,-1.5552029714830102
A3_07,07,0,39.23,2.761,-1.3121472519711732
A3_07,07,0,39.23,2.773,-1.1046011084636596
A3_07,07,0,39.23,2.785,-1.1064504672500919
A3_07,07,0,39.23,2.798,-0.9567222860925221
A3_07,07,0,39.23,2.81,-0.9798560125605535
A3_07,07,0,39.23,2.822,-1.0685214769127505
A3_07,07,0,39.23,2.835,-1.1713557779853954
A3_07,07,0,39.23,2.847,-1.3248104194345935
A3_07,07,0,39.23,2.86,-1.447319405822228
A3_07,07,0,39.23,2.872,-1.660530740406808
