name,short_name,horizontal,depth,log_q_c
B2-T_04,04,0,0.26,-2.3849860177345756
B2-T_04,04,0,0.272,-2.2812403734685467
B2-T_04,04,0,0.284,-2.2859058948515236
B2-T_04,04,0,0.296,-2.511485099258341
B2-T_04,04,0,0.308,-2.4680369854019526
B2-T_04,04,0,0.319,-2.3898305537244933
B2-T_04,04,0,0.331,-2.3591093840550452
B2-T_04,04,0,0.343,-2.5165233581886843
B2-T_04,04,0,0.355,-2.5543184465439546
B2-T_04,04,0,0.366,-2.6698169443962443
B2-T_04,04,0,0.377,-2.6093310516495416
B2-T_04,04,0,0.389,-2.4770335865985595
B2-T_04,04,0,0.403,-2.293887450698088
B2-T_04,04,0,0.414,-2.288922939803217
B2-T_04,04,0,0.426,-2.336014472745334
B2-T_04,04,0,0.438,-2.384140290230892
B2-T_04,04,0,0.45,-2.4128054436303112
B2-T_04,04,0,0.463,-2.4910593905275573
B2-T_04,04,0,0.474,-2.348400971015772
B2-T_04,04,0,0.486,-2.1982545696346873
B2-T_04,04,0,0.499,-2.2991956899641752
B2-T_04,04,0,0.511,-2.472565857147389
B2-T_04,04,0,0.523,-2.375651190594372
B2-T_04,04,0,0.535,-2.2044147103064815
B2-T_04,04,0,0.548,-2.32445653127976
B2-T_04,04,0,0.56,-2.4581227085295927
B2-T_04,04,0,0.572,-2.568424156602409
B2-T_04,04,0,0.584,-2.418707029537627
B2-T_04,04,0,0.596,-2.3984041114667596
B2-T_04,04,0,0.607,-2.4309566110850165
B2-T_04,04,0,0.619,-2.4656982152414164
B2-T_04,04,0,0.631,-2.4278715498381542
B2-T_04,04,0,0.642,-2.4248341308678842
B2-T_04,04,0,0.654,-2.2140188909478433
B2-T_04,04,0,0.666,-2.1081542553233636
B2-T_04,04,0,0.678,-2.1503010700830663
B2-T_04,04,0,0.69,-2.2725330727711346
B2-T_04,04,0,0.702,-2.556283658494306
B2-T_04,04,0,0.714,-2.67407163951702
B2-T_04,04,0,0.728,-2.7559808093528866
B2-T_04,04,0,0.737,-2.6906032735465164
B2-T_04,04,0,0.748,-2.590182011680826
B2-T_04,04,0,0.76,-2.580106167734478
B2-T_04,04,0,0.772,-2.6133520961041015
B2-T_04,04,0,0.784,-2.651111676287675
B2-T_04,04,0,0.795,-2.6962550490834705
B2-T_04,04,0,0.807,-2.5627230456765817
B2-T_04,04,0,0.818,-2.459229895521661
B2-T_04,04,0,0.83,-2.3432562910475183
B2-T_04,04,0,0.842,-2.40365280270613
B2-T_04,04,0,0.854,-2.491177830139246
B2-T_04,04,0,0.866,-2.384666896357083
B2-T_04,04,0,0.878,-2.4532752155411583
B2-T_04,04,0,0.89,-2.54211147734089
B2-T_04,04,0,0.902,-2.7057633630680424
B2-T_04,04,0,0.914,-2.692014060851651
B2-T_04,04,0,0.925,-2.6264261909835396
B2-T_04,04,0,0.937,-2.5672190545451543
B2-T_04,04,0,0.949,-2.3724118735875046
B2-T_04,04,0,0.985,-2.281785425894941
B2-T_04,04,0,0.997,-2.3448996864698466
B2-T_04,04,0,1.01,-2.569452507244322
B2-T_04,04,0,1.022,-2.5450848570762474
B2-T_04,04,0,1.033,-2.5872571367121093
B2-T_04,04,0,1.046,-2.8069450484079925
B2-T_04,04,0,1.058,-2.8825930758790443
B2-T_04,04,0,1.07,-2.8962951021050825
B2-T_04,04,0,1.082,-2.67638476901507
B2-T_04,04,0,1.093,-2.555041632095257
B2-T_04,04,0,1.105,-2.5982336972959774
B2-T_04,04,0,1.117,-2.5322184936297933
B2-T_04,04,0,1.129,-2.46967935113704
B2-T_04,04,0,1.141,-2.50724498668653
B2-T_04,04,0,1.152,-2.729602622474463
