name,short_name,easting,northing,depth,log_q_c
A2_14,14,0,84.42,0.251,0.20932767289055754
A2_14,14,0,84.42,0.265,0.6816700854454639
A2_14,14,0,84.42,0.278,1.0613141722756145
A2_14,14,0,84.42,0.292,0.8962221770772502
A2_14,14,0,84.42,0.304,0.5387223809875177
A2_14,14,0,84.42,0.318,0.04496086816188882
A2_14,14,0,84.42,0.33,-0.4560494784258892
A2_14,14,0,84.42,0.343,-0.8764918640657989
A2_14,14,0,84.42,0.356,-1.3573066704357122
A2_14,14,0,84.42,0.369,-1.8946570015776054
A2_14,14,0,84.42,0.382,-2.0613682029687395
A2_14,14,0,84.42,0.395,-2.130442090489291
A2_14,14,0,84.42,0.409,-1.9713552440135338
A2_14,14,0,84.42,0.422,-1.9947644826193023
A2_14,14,0,84.42,0.434,-2.1792203432654267
A2_14,14,0,84.42,0.447,-1.9680411497991197
A2_14,14,0,84.42,0.46,-1.737345268451377
A2_14,14,0,84.42,0.473,-1.358451104683346
A2_14,14,0,84.42,0.486,-0.8816945774753175
A2_14,14,0,84.42,0.499,-0.6043484538496776
A2_14,14,0,84.42,0.512,-0.6239981989479727
A2_14,14,0,84.42,0.526,-0.8986044359810323
A2_14,14,0,84.42,0.54,-1.0234831768810593
A2_14,14,0,84.42,0.552,-1.0290327944857367
A2_14,14,0,84.42,0.565,-0.8069434439864521
A2_14,14,0,84.42,0.59,-0.6200003264209838
A2_14,14,0,84.42,0.603,-0.7290011829932865
A2_14,14,0,84.42,0.616,-0.7904376985168208
A2_14,14,0,84.42,0.629,-0.9403002650868456
A2_14,14,0,84.42,0.643,-1.1591023875481516
A2_14,14,0,84.42,0.656,-1.284324927146979
A2_14,14,0,84.42,0.669,-1.4144582063551732
A2_14,14,0,84.42,0.682,-1.6186169451055645
A2_14,14,0,84.42,0.696,-1.7078634038657676
A2_14,14,0,84.42,0.709,-1.7478415825524403
A2_14,14,0,84.42,0.722,-1.663802067897812
A2_14,14,0,84.42,0.734,-1.5849587312858298
A2_14,14,0,84.42,0.748,-1.5499563859984746
A2_14,14,0,84.42,0.761,-1.5813561326710044
A2_14,14,0,84.42,0.774,-1.6911495114580526
A2_14,14,0,84.42,0.786,-1.6906734998434434
A2_14,14,0,84.42,0.8,-1.5162590443760926
A2_14,14,0,84.42,0.814,-1.3002300846545427
A2_14,14,0,84.42,0.826,-1.1898829576617431
A2_14,14,0,84.42,0.839,-1.0606194188380078
A2_14,14,0,84.42,0.852,-0.9356193840091579
A2_14,14,0,84.42,0.865,-0.9194049690914032
A2_14,14,0,84.42,0.878,-0.8584218024237141
A2_14,14,0,84.42,0.89,-0.8524200599564982
A2_14,14,0,84.42,0.904,-0.8321887341600194
A2_14,14,0,84.42,0.917,-0.7929133268945713
A2_14,14,0,84.42,0.931,-0.6990051477500014
A2_14,14,0,84.42,0.944,-0.660312716049063
A2_14,14,0,84.42,0.956,-0.6385771827479317
A2_14,14,0,84.42,0.969,-0.7346435751384239
A2_14,14,0,84.42,0.982,-0.7185986192004388
