name,short_name,easting,northing,depth,log_q_c
B3_01,01,0,365.7,0.257,-2.3882135458165665
B3_01,01,0,365.7,0.277,-2.307529711181597
B3_01,01,0,365.7,0.297,-2.4518267257428423
B3_01,01,0,365.7,0.317,-2.554801208519302
B3_01,01,0,365.7,0.337,-2.569831591442894
B3_01,01,0,365.7,0.357,-2.5655221775744295
B3_01,01,0,365.7,0.377,-2.6625437999888044
B3_01,01,0,365.7,0.397,-2.7263880971244174
B3_01,01,0,365.7,0.417,-2.761418901527918
B3_01,01,0,365.7,0.437,-2.5387438636480564
B3_01,01,0,365.7,0.457,-2.3561079873105757
B3_01,01,0,365.7,0.477,-2.3957729176783693
B3_01,01,0,365.7,0.497,-2.4665281568513557
B3_01,01,0,365.7,0.517,-2.2183207357880974
B3_01,01,0,365.7,0.537,-2.00341782315615
B3_01,01,0,365.7,0.557,-2.1190292452250574
B3_01,01,0,365.7,0.577,-2.2208519396167143
B3_01,01,0,365.7,0.597,-2.227112949017091
B3_01,01,0,365.7,0.617,-2.496545741727448
B3_01,01,0,365.7,0.637,-2.6052665546277542
B3_01,01,0,365.7,0.657,-2.6896993771289637
B3_01,01,0,365.7,0.677,-2.670275956764291
B3_01,01,0,365.7,0.697,-2.8008461649707677
B3_01,01,0,365.7,0.717,-2.635935025144394
B3_01,01,0,365.7,0.737,-2.5063370118224664
B3_01,01,0,365.7,0.757,-2.4700321608876656
B3_01,01,0,365.7,0.777,-2.612799078958078
B3_01,01,0,365.7,0.797,-2.5947411711460378
B3_01,01,0,365.7,0.817,-2.656979399102057
B3_01,01,0,365.7,0.837,-2.5577583461466427
B3_01,01,0,365.7,0.857,-2.494519937937423
B3_01,01,0,365.7,0.877,-2.611449740384085
B3_01,01,0,365.7,0.897,-2.6797473141611796
B3_01,01,0,365.7,0.917,-2.7444397928255686
B3_01,01,0,365.7,0.937,-2.6793558629255503
B3_01,01,0,365.7,0.957,-2.645492212374149
B3_01,01,0,365.7,0.977,-2.5448899527657955
B3_01,01,0,365.7,0.997,-2.4917995700864544
B3_01,01,0,365.7,1.017,-2.2733629454358493
B3_01,01,0,365.7,1.037,-2.195668109284905
B3_01,01,0,365.7,1.057,-2.3575089001492153
B3_01,01,0,365.7,1.077,-2.4632062897253446
B3_01,01,0,365.7,1.097,-2.5334478036710335
B3_01,01,0,365.7,1.117,-2.5070169963166204
B3_01,01,0,365.7,1.137,-2.4551471169790227
B3_01,01,0,365.7,1.157,-2.4873257865361182
B3_01,01,0,365.7,1.177,-2.5240515532079644
B3_01,01,0,365.7,1.197,-2.5640653450036335
B3_01,01,0,365.7,1.217,-2.5493335220959374
B3_01,01,0,365.7,1.237,-2.5046034948267684
