name,short_name,horizontal,depth,log_q_c
A2_01,01,0,0.256,-1.156973573409135
A2_01,01,0,0.268,-0.9397921100490688
A2_01,01,0,0.282,-0.7523188621995878
A2_01,01,0,0.295,-0.6585482724411185
A2_01,01,0,0.308,-0.5821298424001271
A2_01,01,0,0.321,-0.588690401876653
A2_01,01,0,0.334,-0.7283904450299249
A2_01,01,0,0.347,-0.7949514590526614
A2_01,01,0,0.36,-0.7799305610095101
A2_01,01,0,0.373,-0.7819047736506503
A2_01,01,0,0.386,-0.7853355569837607
A2_01,01,0,0.399,-0.8097240535009185
A2_01,01,0,0.412,-1.0021172647065058
A2_01,01,0,0.425,-1.0938046085095126
A2_01,01,0,0.439,-1.0924593841753958
A2_01,01,0,0.452,-1.2380816049804255
A2_01,01,0,0.466,-1.588298537264604
A2_01,01,0,0.479,-1.7306904362254822
A2_01,01,0,0.492,-1.652248808921235
A2_01,01,0,0.505,-1.6508126026174104
A2_01,01,0,0.518,-1.597158259844143
A2_01,01,0,0.531,-1.36074864354817
A2_01,01,0,0.544,-1.2330622479202988
A2_01,01,0,0.557,-1.1523128132601128
A2_01,01,0,0.57,-1.0967516845283587
A2_01,01,0,0.583,-1.2512123020774926
A2_01,01,0,0.596,-1.293089174019619
A2_01,01,0,0.608,-1.313657382658744
A2_01,01,0,0.621,-1.238494293070098
A2_01,01,0,0.634,-1.2697108335436793
A2_01,01,0,0.647,-1.305455042835514
A2_01,01,0,0.66,-1.4810190717110243
A2_01,01,0,0.673,-1.5490628993757216
A2_01,01,0,0.685,-1.49052324571036
A2_01,01,0,0.697,-1.4174485703317616
A2_01,01,0,0.71,-1.3023345358710243
A2_01,01,0,0.723,-1.3201562882231124
A2_01,01,0,0.736,-1.1966946603123092
A2_01,01,0,0.748,-1.069574250529598
A2_01,01,0,0.761,-0.8580499764503511
A2_01,01,0,0.773,-0.5958680653137599
A2_01,01,0,0.786,-0.43501006839438067
A2_01,01,0,0.799,-0.3267250952435532
A2_01,01,0,0.812,-0.30946961752354846
A2_01,01,0,0.825,-0.3055142092283418
A2_01,01,0,0.838,-0.29814912502972457
A2_01,01,0,0.851,-0.36747195207905026
A2_01,01,0,0.864,-0.5114322453800755
A2_01,01,0,0.877,-0.5132754755163553
A2_01,01,0,0.89,-0.6060636266147066
A2_01,01,0,0.903,-0.6391001380350216
A2_01,01,0,0.915,-0.7388324812428148
A2_01,01,0,0.929,-0.7719721779614942
A2_01,01,0,0.942,-0.6341273646521788
A2_01,01,0,0.955,-0.4556488635118573
A2_01,01,0,0.968,-0.2747919352979057
A2_01,01,0,0.982,-0.18359635966557675
A2_01,01,0,0.995,-0.1428673873252383
A2_01,01,0,1.008,-0.20538879883130048
A2_01,01,0,1.021,-0.2436893989074439
A2_01,01,0,1.034,-0.20461184280294287
A2_01,01,0,1.047,-0.250915791639774
A2_01,01,0,1.06,-0.25192489594701123
A2_01,01,0,1.073,-0.22251308583620863
A2_01,01,0,1.085,-0.2233362341784817
A2_01,01,0,1.098,-0.2644180623225553
A2_01,01,0,1.111,-0.34910716593114394
A2_01,01,0,1.124,-0.3936571397548143
A2_01,01,0,1.137,-0.42412565383760026
A2_01,01,0,1.15,-0.459976721352746
A2_01,01,0,1.162,-0.5315322472512483
A2_01,01,0,1.175,-0.6055759502741617
A2_01,01,0,1.188,-0.7393421062366
A2_01,01,0,1.2,-0.8642577153879732
A2_01,01,0,1.213,-0.969727832071198
A2_01,01,0,1.226,-1.1111895104778358
A2_01,01,0,1.238,-1.121485946824252
A2_01,01,0,1.251,-1.1120461597043445
A2_01,01,0,1.264,-1.0518786774837403
A2_01,01,0,1.276,-1.019788965040222
A2_01,01,0,1.29,-0.9045248141834294
A2_01,01,0,1.302,-0.801125279925523
A2_01,01,0,1.315,-0.6409169247876998
A2_01,01,0,1.328,-0.629371116057692
A2_01,01,0,1.341,-0.6832848038860972
A2_01,01,0,1.354,-0.6941135391307689
A2_01,01,0,1.367,-0.6519773024063429
A2_01,01,0,1.379,-0.6610091207319496
A2_01,01,0,1.392,-0.674422000494042
A2_01,01,0,1.406,-0.7214149265185439
A2_01,01,0,1.419,-0.7459182959277685
A2_01,01,0,1.432,-0.8370348492807945
A2_01,01,0,1.446,-0.9064204746116205
A2_01,01,0,1.459,-0.9365231877674768
A2_01,01,0,1.472,-0.9406916473340956
A2_01,01,0,1.485,-0.9120368745926456
A2_01,01,0,1.498,-0.8855818707368468
A2_01,01,0,1.511,-0.7547273775303713
A2_01,01,0,1.524,-0.6903857068955249
A2_01,01,0,1.537,-0.6484549487699376
A2_01,01,0,1.55,-0.6236248937318394
A2_01,01,0,1.563,-0.5319185240724098
