name,short_name,easting,northing,depth,log_q_c
B1_01,01,0,90,0.251,-1.9863728367069533
B1_01,01,0,90,0.263,-2.39320217180602
B1_01,01,0,90,0.274,-2.554141712829719
B1_01,01,0,90,0.286,-2.1685887032152835
B1_01,01,0,90,0.298,-2.487674638255354
B1_01,01,0,90,0.309,-2.345400015781229
B1_01,01,0,90,0.321,-2.251446076021465
B1_01,01,0,90,0.332,-2.7091077262570606
B1_01,01,0,90,0.344,-2.604564779649605
B1_01,01,0,90,0.355,-2.3034571973968787
B1_01,01,0,90,0.367,-2.213496327718297
B1_01,01,0,90,0.378,-2.3171654953671865
B1_01,01,0,90,0.39,-2.592260814170656
B1_01,01,0,90,0.402,-2.441301168755714
B1_01,01,0,90,0.413,-2.3204955466481203
B1_01,01,0,90,0.425,-2.4351828766265324
B1_01,01,0,90,0.437,-2.2183334008991262
B1_01,01,0,90,0.449,-2.0894802855720496
B1_01,01,0,90,0.461,-2.274812708743482
B1_01,01,0,90,0.473,-2.211803848643229
B1_01,01,0,90,0.485,-1.9397226683779163
B1_01,01,0,90,0.498,-2.4450207462262528
B1_01,01,0,90,0.509,-2.52034728474796
B1_01,01,0,90,0.521,-2.3702356988010282
B1_01,01,0,90,0.533,-2.546931027440993
B1_01,01,0,90,0.545,-2.9136473890387595
B1_01,01,0,90,0.557,-2.833586249545086
B1_01,01,0,90,0.569,-2.581704233103468
B1_01,01,0,90,0.581,-2.138485326977816
B1_01,01,0,90,0.594,-2.0934738767757546
B1_01,01,0,90,0.606,-2.624317945623906
B1_01,01,0,90,0.618,-2.2959370075759953
B1_01,01,0,90,0.63,-2.3192158622002976
B1_01,01,0,90,0.642,-2.1667670116582847
B1_01,01,0,90,0.654,-1.7635432215133235
B1_01,01,0,90,0.666,-2.0505527295533335
B1_01,01,0,90,0.678,-2.536144140052337
B1_01,01,0,90,0.69,-2.3408377388495456
B1_01,01,0,90,0.702,-2.142898609410898
B1_01,01,0,90,0.714,-2.1135442073489026
B1_01,01,0,90,0.725,-2.1892317176391045
B1_01,01,0,90,0.737,-2.465974504280424
B1_01,01,0,90,0.749,-2.601011572700924
B1_01,01,0,90,0.761,-2.3378419996049957
B1_01,01,0,90,0.773,-2.232227283482073
B1_01,01,0,90,0.785,-2.205142539839552
B1_01,01,0,90,0.797,-1.809171102618465
B1_01,01,0,90,0.808,-2.009988130501205
B1_01,01,0,90,0.82,-2.4821657096224223
B1_01,01,0,90,0.831,-2.198988099813402
B1_01,01,0,90,0.843,-2.1942458010857684
B1_01,01,0,90,0.854,-2.181626954708421
B1_01,01,0,90,0.866,-2.335733552682014
B1_01,01,0,90,0.878,-2.422233597685594
B1_01,01,0,90,0.889,-2.232872540267917
B1_01,01,0,90,0.901,-2.3849465633372136
B1_01,01,0,90,0.913,-2.4426521713612384
B1_01,01,0,90,0.925,-2.747528757055875
B1_01,01,0,90,0.937,-2.4583416007808983
B1_01,01,0,90,0.949,-2.205384856714804
B1_01,01,0,90,0.961,-2.213146590662115
B1_01,01,0,90,0.976,-2.2101099264367003
B1_01,01,0,90,0.985,-2.3277871452068593
B1_01,01,0,90,0.997,-2.0528939173423786
B1_01,01,0,90,1.009,-2.2030418789959088
B1_01,01,0,90,1.02,-2.7031118535991885
B1_01,01,0,90,1.032,-2.7370782321372804
B1_01,01,0,90,1.044,-2.389486609677527
B1_01,01,0,90,1.056,-2.3498381913180975
B1_01,01,0,90,1.068,-2.291566640700784
